timestamp,acc_x,acc_y,acc_z,bvp,eda,hr,temp,relative_time,phase
2013-07-03 19:43:33.250,-24.25,11.0,59.0,0.01875,0.125525,81.51,29.83,1606.25,first rest
2013-07-03 19:43:33.500,-24.375,11.0,59.0,12.466,0.124244,81.51,29.83,1606.5,first rest
2013-07-03 19:43:33.750,-24.375,11.0,58.875,-7.685625,0.125525,81.52,29.83,1606.75,first rest
2013-07-03 19:43:34.000,-24.25,11.0,59.0,-8.420625,0.124244,81.52,29.83,1607.0,first rest
2013-07-03 19:43:34.250,-24.625,11.0,59.0,16.742667,0.124244,81.52,29.83,1607.25,first rest
2013-07-03 19:43:34.500,-24.375,11.0,58.875,2.895,0.124244,81.52,29.83,1607.5,first rest
2013-07-03 19:43:34.750,-24.75,11.0,59.0,-14.912,0.124244,81.52,29.83,1607.75,first rest
2013-07-03 19:43:35.000,-24.375,11.0,58.875,14.715,0.124244,81.52,29.83,1608.0,first rest
2013-07-03 19:43:35.250,-24.5,11.0,59.0,-5.850625,0.125525,81.53,29.83,1608.25,first rest
2013-07-03 19:43:35.500,-24.5,11.0,59.0,-15.167333,0.124244,81.53,29.83,1608.5,first rest
2013-07-03 19:43:35.750,-24.125,11.0,59.0,10.013125,0.124244,81.54,29.83,1608.75,first rest
2013-07-03 19:43:36.000,-24.25,11.0,59.0,-11.9,0.125525,81.55,29.83,1609.0,first rest
2013-07-03 19:43:36.250,-24.125,11.0,59.0,-2.638,0.124244,81.56,29.83,1609.25,first rest
2013-07-03 19:43:36.500,-24.125,11.0,59.0,18.043125,0.122963,81.56,29.83,1609.5,first rest
2013-07-03 19:43:36.750,-24.222,11.0,59.0,-8.150667,0.124244,81.56,29.83,1609.75,first rest
2013-07-03 19:43:37.000,-24.5,11.0,59.0,-1.725625,0.125525,81.57,29.81,1610.0,first rest
2013-07-03 19:43:37.250,-24.25,11.0,59.0,19.119375,0.124244,81.58,29.81,1610.25,first rest
2013-07-03 19:43:37.500,-24.25,11.0,59.0,-2.716667,0.125525,81.59,29.81,1610.5,first rest
2013-07-03 19:43:37.750,-24.375,11.0,59.0,-5.03375,0.124244,81.61,29.81,1610.75,first rest
2013-07-03 19:43:38.000,-24.5,11.0,59.0,16.0325,0.125525,81.62,29.85,1611.0,first rest
2013-07-03 19:43:38.250,-24.25,11.0,59.0,-5.246,0.124244,81.63,29.85,1611.25,first rest
2013-07-03 19:43:38.500,-24.125,11.0,59.0,-5.335625,0.122963,81.64,29.85,1611.5,first rest
2013-07-03 19:43:38.750,-24.0,11.0,59.0,11.392667,0.125525,81.66,29.85,1611.75,first rest
2013-07-03 19:43:39.000,-24.125,11.0,59.0,-16.490625,0.122963,81.67,29.81,1612.0,first rest
2013-07-03 19:43:39.250,-24.0,11.0,59.0,3.54875,0.125525,81.68,29.81,1612.25,first rest
2013-07-03 19:43:39.500,-24.0,11.0,59.0,16.507333,0.124244,81.7,29.81,1612.5,first rest
2013-07-03 19:43:39.750,-24.125,11.0,59.0,-11.536875,0.124244,81.72,29.81,1612.75,first rest
2013-07-03 19:43:40.000,-24.0,11.0,59.0,-1.455,0.124244,81.73,29.81,1613.0,first rest
2013-07-03 19:43:40.250,-24.0,11.0,59.0,16.592667,0.125525,81.74,29.81,1613.25,first rest
2013-07-03 19:43:40.500,-24.0,11.0,59.0,-2.055625,0.124244,81.76,29.81,1613.5,first rest
2013-07-03 19:43:40.750,-24.125,11.0,59.0,-10.302,0.122963,81.77,29.81,1613.75,first rest
2013-07-03 19:43:41.000,-24.0,11.0,59.0,11.934375,0.125525,81.78,29.81,1614.0,first rest
2013-07-03 19:43:41.250,-24.25,11.0,59.0,-4.685625,0.122963,81.79,29.81,1614.25,first rest
2013-07-03 19:43:41.500,-24.375,11.0,59.0,-11.427333,0.125525,81.81,29.81,1614.5,first rest
2013-07-03 19:43:41.750,-24.25,11.0,59.0,7.69,0.122963,81.82,29.81,1614.75,first rest
2013-07-03 19:43:42.000,-24.25,11.0,59.0,-11.45625,0.125525,81.83,29.81,1615.0,first rest
2013-07-03 19:43:42.250,-24.0,11.0,59.0,-0.748,0.122963,81.84,29.81,1615.25,first rest
2013-07-03 19:43:42.500,-24.0,11.0,59.0,11.316875,0.125525,81.85,29.81,1615.5,first rest
2013-07-03 19:43:42.750,-24.125,11.0,59.0,-7.715333,0.124244,81.86,29.81,1615.75,first rest
2013-07-03 19:43:43.000,-24.0,11.0,59.0,-6.638125,0.125525,81.88,29.83,1616.0,first rest
2013-07-03 19:43:43.250,-24.0,11.0,59.0,14.258125,0.124244,81.9,29.83,1616.25,first rest
2013-07-03 19:43:43.500,-24.25,11.0,59.0,-4.347333,0.124244,81.93,29.83,1616.5,first rest
2013-07-03 19:43:43.750,-24.0,11.0,59.0,-10.755625,0.125525,81.95,29.83,1616.75,first rest
2013-07-03 19:43:44.000,-24.0,11.0,59.0,13.325625,0.122963,81.98,29.81,1617.0,first rest
2013-07-03 19:43:44.250,-24.0,11.0,59.0,1.846,0.124244,82.01,29.81,1617.25,first rest
2013-07-03 19:43:44.500,-24.0,11.0,59.0,-16.0275,0.124244,82.03,29.81,1617.5,first rest
2013-07-03 19:43:44.750,-24.0,11.0,59.0,7.592667,0.124244,82.07,29.81,1617.75,first rest
2013-07-03 19:43:45.000,-24.0,11.0,59.0,-1.2225,0.124244,82.1,29.81,1618.0,first rest
2013-07-03 19:43:45.250,-24.125,11.0,59.0,-16.58125,0.125525,82.14,29.81,1618.25,first rest
2013-07-03 19:43:45.500,-24.0,11.0,59.0,9.851333,0.124244,82.18,29.81,1618.5,first rest
2013-07-03 19:43:45.750,-24.125,11.0,59.0,6.348125,0.125525,82.23,29.81,1618.75,first rest
2013-07-03 19:43:46.000,-24.0,11.0,59.0,-20.2325,0.124244,82.27,29.79,1619.0,first rest
2013-07-03 19:43:46.250,-24.0,11.0,59.0,12.776,0.124244,82.31,29.79,1619.25,first rest
2013-07-03 19:43:46.500,-24.125,11.0,59.0,10.993125,0.125525,82.34,29.79,1619.5,first rest
2013-07-03 19:43:46.750,-24.0,11.0,59.0,-22.046667,0.122963,82.37,29.79,1619.75,first rest
2013-07-03 19:43:47.000,-24.0,11.0,59.0,11.42375,0.125525,82.4,29.81,1620.0,first rest
2013-07-03 19:43:47.250,-24.0,11.0,59.0,15.230625,0.124244,82.43,29.81,1620.25,first rest
2013-07-03 19:43:47.500,-24.0,11.0,59.0,-17.451333,0.125525,82.45,29.81,1620.5,first rest
2013-07-03 19:43:47.750,-24.0,11.0,59.0,0.4625,0.124244,82.47,29.81,1620.75,first rest
2013-07-03 19:43:48.000,-24.0,11.0,59.0,5.3625,0.125525,82.5,29.79,1621.0,first rest
2013-07-03 19:43:48.250,-24.0,11.0,59.0,-24.73,0.122963,82.53,29.79,1621.25,first rest
2013-07-03 19:43:48.500,-24.0,11.0,59.0,6.23,0.122963,82.56,29.79,1621.5,first rest
2013-07-03 19:43:48.750,-24.125,11.0,59.0,4.546,0.124244,82.59,29.79,1621.75,first rest
2013-07-03 19:43:49.000,-24.0,11.0,59.0,-16.72,0.124244,82.62,29.79,1622.0,first rest
2013-07-03 19:43:49.250,-24.0,11.0,59.0,24.68875,0.122963,82.65,29.79,1622.25,first rest
2013-07-03 19:43:49.500,-24.0,11.0,59.0,19.39,0.125525,82.68,29.79,1622.5,first rest
2013-07-03 19:43:49.750,-24.0,11.0,59.0,-27.600625,0.122963,82.7,29.79,1622.75,first rest
2013-07-03 19:43:50.000,-24.0,11.0,59.0,8.735625,0.124244,82.73,29.79,1623.0,first rest
2013-07-03 19:43:50.250,-24.0,11.0,59.0,18.746,0.124244,82.76,29.79,1623.25,first rest
2013-07-03 19:43:50.500,-24.0,11.0,59.0,-19.851875,0.124244,82.78,29.79,1623.5,first rest
2013-07-03 19:43:50.750,-24.0,11.0,59.0,6.982,0.122963,82.81,29.79,1623.75,first rest
2013-07-03 19:43:51.000,-24.0,11.0,59.0,6.621875,0.124244,82.83,29.79,1624.0,first rest
2013-07-03 19:43:51.250,-24.0,11.0,59.0,-16.991875,0.124244,82.85,29.79,1624.25,first rest
2013-07-03 19:43:51.500,-24.0,11.0,59.0,18.026667,0.122963,82.88,29.79,1624.5,first rest
2013-07-03 19:43:51.750,-24.0,11.0,59.0,12.003125,0.124244,82.9,29.79,1624.75,first rest
2013-07-03 19:43:52.000,-24.0,11.0,59.0,-19.430625,0.124244,82.92,29.79,1625.0,first rest
2013-07-03 19:43:52.250,-24.0,11.0,59.0,13.974667,0.122963,82.94,29.79,1625.25,first rest
2013-07-03 19:43:52.500,-24.0,11.0,59.0,21.15375,0.124244,82.95,29.79,1625.5,first rest
2013-07-03 19:43:52.750,-24.0,10.875,59.0,-20.612667,0.122963,82.97,29.79,1625.75,first rest
2013-07-03 19:43:53.000,-24.0,11.0,59.0,6.1675,0.122963,82.98,29.83,1626.0,first rest
2013-07-03 19:43:53.250,-24.0,11.0,59.0,13.83625,0.122963,82.99,29.83,1626.25,first rest
2013-07-03 19:43:53.500,-23.75,11.0,59.0,-13.584,0.121682,83.0,29.83,1626.5,first rest
2013-07-03 19:43:53.750,-23.875,11.0,59.0,2.94,0.122963,83.0,29.83,1626.75,first rest
2013-07-03 19:43:54.000,-24.0,11.0,59.0,8.65375,0.124244,83.0,29.83,1627.0,first rest
2013-07-03 19:43:54.250,-24.0,11.0,59.0,-12.439333,0.125525,83.0,29.83,1627.25,first rest
2013-07-03 19:43:54.500,-24.0,11.0,59.0,-0.315,0.124244,82.99,29.83,1627.5,first rest
2013-07-03 19:43:54.750,-24.0,11.0,59.0,4.366,0.124244,82.99,29.83,1627.75,first rest
2013-07-03 19:43:55.000,-24.0,11.0,59.0,-22.860625,0.122963,82.98,29.83,1628.0,first rest
2013-07-03 19:43:55.250,-24.0,11.0,59.0,19.094375,0.125525,82.97,29.83,1628.25,first rest
2013-07-03 19:43:55.500,-24.0,11.0,59.0,17.604,0.124244,82.97,29.83,1628.5,first rest
2013-07-03 19:43:55.750,-24.0,11.0,59.0,-20.194375,0.125525,82.96,29.83,1628.75,first rest
2013-07-03 19:43:56.000,-24.0,11.0,59.0,-3.211875,0.124244,82.95,29.81,1629.0,first rest
2013-07-03 19:43:56.250,-24.0,11.0,59.0,6.24,0.125525,82.94,29.81,1629.25,first rest
2013-07-03 19:43:56.500,-24.0,11.0,59.0,-3.95875,0.124244,82.93,29.81,1629.5,first rest
2013-07-03 19:43:56.750,-24.0,11.0,59.0,-13.500667,0.125525,82.91,29.81,1629.75,first rest
2013-07-03 19:43:57.000,-24.0,11.0,59.0,10.558125,0.124244,82.9,29.81,1630.0,first rest
2013-07-03 19:43:57.250,-24.0,11.0,59.0,8.944375,0.124244,82.89,29.81,1630.25,first rest
2013-07-03 19:43:57.500,-24.0,11.0,59.0,-21.858,0.125525,82.87,29.81,1630.5,first rest
2013-07-03 19:43:57.750,-24.0,11.0,59.0,-2.320625,0.122963,82.86,29.81,1630.75,first rest
2013-07-03 19:43:58.000,-24.0,11.0,59.0,-0.915625,0.125525,82.85,29.81,1631.0,first rest
2013-07-03 19:43:58.250,-24.0,11.0,59.0,-14.350667,0.124244,82.84,29.81,1631.25,first rest
2013-07-03 19:43:58.500,-24.0,11.0,59.0,11.023125,0.125525,82.83,29.81,1631.5,first rest
2013-07-03 19:43:58.750,-24.0,11.0,59.0,0.191333,0.124244,82.81,29.81,1631.75,first rest
2013-07-03 19:43:59.000,-24.0,11.0,59.0,-24.121875,0.125525,82.8,29.79,1632.0,first rest
2013-07-03 19:43:59.250,-24.0,11.0,59.0,-8.088125,0.125525,82.78,29.79,1632.25,first rest
2013-07-03 19:43:59.500,-23.875,11.0,59.0,55.573333,0.124244,82.77,29.79,1632.5,first rest
2013-07-03 19:43:59.750,-23.875,11.0,59.0,-15.740625,0.125525,82.75,29.79,1632.75,first rest
2013-07-03 19:44:00.000,-24.0,11.0,59.0,-5.4525,0.124244,82.73,29.81,1633.0,first rest
2013-07-03 19:44:00.250,-23.875,11.0,59.0,1.223333,0.125525,82.71,29.81,1633.25,first rest
2013-07-03 19:44:00.500,-24.0,11.0,59.0,-20.160625,0.122963,82.7,29.81,1633.5,first rest
2013-07-03 19:44:00.750,-24.0,11.0,59.0,4.908667,0.124244,82.68,29.81,1633.75,first rest
2013-07-03 19:44:01.000,-24.0,11.0,59.0,-1.15,0.124244,82.67,29.83,1634.0,first rest
2013-07-03 19:44:01.250,-24.0,11.0,59.0,-12.565625,0.124244,82.66,29.83,1634.25,first rest
2013-07-03 19:44:01.500,-24.0,11.0,59.0,14.862,0.124244,82.64,29.83,1634.5,first rest
2013-07-03 19:44:01.750,-24.0,11.0,59.0,6.351875,0.124244,82.63,29.83,1634.75,first rest
2013-07-03 19:44:02.000,-24.0,11.0,59.0,-21.260625,0.124244,82.62,29.77,1635.0,first rest
2013-07-03 19:44:02.250,-24.0,11.0,59.0,14.003333,0.124244,82.61,29.77,1635.25,first rest
2013-07-03 19:44:02.500,-24.0,11.0,59.0,18.0075,0.124244,82.59,29.77,1635.5,first rest
2013-07-03 19:44:02.750,-23.75,11.0,59.0,-19.11,0.124244,82.58,29.77,1635.75,first rest
2013-07-03 19:44:03.000,-24.0,11.0,59.0,9.08375,0.125525,82.57,29.79,1636.0,first rest
2013-07-03 19:44:03.250,-24.0,11.0,59.0,18.30375,0.122963,82.56,29.79,1636.25,first rest
2013-07-03 19:44:03.500,-23.875,11.0,59.0,-11.494667,0.125525,82.55,29.79,1636.5,first rest
2013-07-03 19:44:03.750,-24.0,11.0,59.0,2.938125,0.124244,82.54,29.79,1636.75,first rest
2013-07-03 19:44:04.000,-24.0,11.0,59.0,10.631875,0.124244,82.53,29.79,1637.0,first rest
2013-07-03 19:44:04.250,-23.875,11.0,59.0,-19.083333,0.122963,82.52,29.79,1637.25,first rest
2013-07-03 19:44:04.500,-24.0,11.0,59.0,12.1875,0.125525,82.51,29.79,1637.5,first rest
2013-07-03 19:44:04.750,-23.875,11.0,59.0,15.646667,0.122963,82.51,29.79,1637.75,first rest
2013-07-03 19:44:05.000,-23.875,11.0,59.0,-17.0125,0.124244,82.5,29.79,1638.0,first rest
2013-07-03 19:44:05.250,-23.75,11.0,59.0,13.309375,0.125525,82.49,29.79,1638.25,first rest
2013-07-03 19:44:05.500,-23.875,11.0,59.0,17.11,0.124244,82.48,29.79,1638.5,first rest
2013-07-03 19:44:05.750,-24.0,11.0,59.0,-13.405625,0.122963,82.48,29.79,1638.75,first rest
2013-07-03 19:44:06.000,-24.0,11.0,59.0,9.34,0.122963,82.47,29.81,1639.0,first rest
2013-07-03 19:44:06.250,-24.0,11.0,59.0,12.588,0.124244,82.46,29.81,1639.25,first rest
2013-07-03 19:44:06.500,-23.75,11.0,59.0,-15.45625,0.124244,82.46,29.81,1639.5,first rest
2013-07-03 19:44:06.750,-24.0,11.0,59.0,5.554,0.125525,82.45,29.81,1639.75,first rest
2013-07-03 19:44:07.000,-24.0,11.0,59.0,0.359375,0.124244,82.45,29.79,1640.0,first rest
2013-07-03 19:44:07.250,-24.0,11.0,59.0,-21.68875,0.124244,82.44,29.79,1640.25,first rest
2013-07-03 19:44:07.500,-23.75,11.0,59.0,11.390667,0.124244,82.44,29.79,1640.5,first rest
2013-07-03 19:44:07.750,-24.0,11.0,59.0,4.106875,0.124244,82.43,29.79,1640.75,first rest
2013-07-03 19:44:08.000,-23.875,11.0,59.0,-13.52125,0.122963,82.43,29.79,1641.0,first rest
2013-07-03 19:44:08.250,-24.0,10.875,59.0,7.748667,0.122963,82.43,29.79,1641.25,first rest
2013-07-03 19:44:08.500,-23.75,11.0,59.0,1.49,0.124244,82.42,29.79,1641.5,first rest
2013-07-03 19:44:08.750,-24.0,11.0,59.0,-17.335333,0.122963,82.42,29.79,1641.75,first rest
2013-07-03 19:44:09.000,-24.0,11.0,59.0,10.37375,0.124244,82.42,29.79,1642.0,first rest
2013-07-03 19:44:09.250,-24.0,11.0,59.0,-4.311875,0.122963,82.42,29.79,1642.25,first rest
2013-07-03 19:44:09.500,-24.0,11.0,59.0,-52.256,0.122963,82.42,29.79,1642.5,first rest
2013-07-03 19:44:09.750,-24.0,11.0,59.0,56.515625,0.121682,82.42,29.79,1642.75,first rest
2013-07-03 19:44:10.000,-24.0,11.0,59.0,43.9025,0.122963,82.42,29.77,1643.0,first rest
2013-07-03 19:44:10.250,-24.0,11.0,59.0,-30.914,0.121682,82.42,29.77,1643.25,first rest
2013-07-03 19:44:10.500,-24.0,11.0,59.0,-23.455,0.121682,82.42,29.77,1643.5,first rest
2013-07-03 19:44:10.750,-24.0,11.0,59.0,-15.844667,0.124244,82.42,29.77,1643.75,first rest
2013-07-03 19:44:11.000,-23.875,11.0,59.0,-17.72,0.124244,82.42,29.77,1644.0,first rest
2013-07-03 19:44:11.250,-24.0,11.0,59.0,13.630625,0.122963,82.42,29.77,1644.25,first rest
2013-07-03 19:44:11.500,-23.889,11.0,59.0,3.666,0.122963,82.41,29.77,1644.5,first rest
2013-07-03 19:44:11.750,-24.0,11.0,59.0,-16.884375,0.121682,82.41,29.77,1644.75,first rest
2013-07-03 19:44:12.000,-24.0,11.0,59.0,12.664375,0.122963,82.4,29.79,1645.0,first rest
2013-07-03 19:44:12.250,-24.0,11.0,59.0,11.182667,0.124244,82.39,29.79,1645.25,first rest
2013-07-03 19:44:12.500,-24.0,11.0,59.0,-21.426875,0.122963,82.39,29.79,1645.5,first rest
2013-07-03 19:44:12.750,-24.0,11.0,59.0,17.495333,0.121682,82.38,29.79,1645.75,first rest
2013-07-03 19:44:13.000,-24.0,11.0,59.0,9.718125,0.122963,82.38,29.79,1646.0,first rest
2013-07-03 19:44:13.250,-24.0,11.0,59.0,-20.125,0.124244,82.38,29.79,1646.25,first rest
2013-07-03 19:44:13.500,-24.0,10.875,59.0,5.64,0.124244,82.38,29.79,1646.5,first rest
2013-07-03 19:44:13.750,-24.0,11.0,59.0,3.6775,0.124244,82.37,29.79,1646.75,first rest
2013-07-03 19:44:14.000,-23.875,11.0,59.0,-19.34125,0.122963,82.37,29.77,1647.0,first rest
2013-07-03 19:44:14.250,-23.875,11.0,59.0,16.891333,0.121682,82.36,29.77,1647.25,first rest
2013-07-03 19:44:14.500,-23.875,11.0,59.0,12.50875,0.122963,82.35,29.77,1647.5,first rest
2013-07-03 19:44:14.750,-23.875,11.0,59.0,-16.166,0.121682,82.34,29.77,1647.75,first rest
2013-07-03 19:44:15.000,-23.875,11.0,59.0,15.87875,0.122963,82.33,29.75,1648.0,first rest
2013-07-03 19:44:15.250,-24.0,11.0,59.0,12.73,0.122963,82.32,29.75,1648.25,first rest
2013-07-03 19:44:15.500,-23.889,11.0,59.0,-12.634,0.122963,82.31,29.75,1648.5,first rest
2013-07-03 19:44:15.750,-24.0,11.0,59.0,15.89125,0.121682,82.31,29.75,1648.75,first rest
2013-07-03 19:44:16.000,-24.0,11.0,59.0,5.0225,0.122963,82.3,29.77,1649.0,first rest
2013-07-03 19:44:16.250,-23.75,11.0,59.0,-8.855333,0.122963,82.29,29.77,1649.25,first rest
2013-07-03 19:44:16.500,-23.75,10.875,59.0,6.02375,0.124244,82.29,29.77,1649.5,first rest
2013-07-03 19:44:16.750,-23.75,10.75,59.0,-11.084,0.121682,82.28,29.77,1649.75,first rest
2013-07-03 19:44:17.000,-23.75,11.0,59.0,2.740625,0.122963,82.27,29.75,1650.0,first rest
2013-07-03 19:44:17.250,-23.75,11.0,59.0,8.355,0.122963,82.26,29.75,1650.25,first rest
2013-07-03 19:44:17.500,-24.0,11.0,59.0,-15.416667,0.122963,82.26,29.75,1650.5,first rest
2013-07-03 19:44:17.750,-24.0,11.0,59.0,10.8775,0.122963,82.25,29.75,1650.75,first rest
2013-07-03 19:44:18.000,-23.75,11.0,59.0,7.369375,0.121682,82.25,29.75,1651.0,first rest
2013-07-03 19:44:18.250,-24.0,11.0,59.0,-12.245333,0.122963,82.25,29.75,1651.25,first rest
2013-07-03 19:44:18.500,-23.875,11.0,59.0,11.485,0.121682,82.25,29.75,1651.5,first rest
2013-07-03 19:44:18.750,-23.625,11.0,59.0,8.622,0.121682,82.25,29.75,1651.75,first rest
2013-07-03 19:44:19.000,-24.0,11.0,59.0,-15.755625,0.121682,82.25,29.75,1652.0,first rest
2013-07-03 19:44:19.250,-23.889,11.0,59.0,8.38875,0.120402,82.25,29.75,1652.25,first rest
2013-07-03 19:44:19.500,-23.75,11.0,59.0,8.194,0.122963,82.25,29.75,1652.5,first rest
2013-07-03 19:44:19.750,-23.875,11.0,59.0,-14.415,0.121682,82.25,29.75,1652.75,first rest
2013-07-03 19:44:20.000,-23.875,11.0,59.0,0.160625,0.122963,82.25,29.77,1653.0,first rest
2013-07-03 19:44:20.250,-23.75,11.0,59.0,-0.384,0.121682,82.25,29.77,1653.25,first rest
2013-07-03 19:44:20.500,-23.875,10.75,59.0,-17.858125,0.120402,82.26,29.77,1653.5,first rest
2013-07-03 19:44:20.750,-24.0,11.0,59.0,11.912,0.121682,82.27,29.77,1653.75,first rest
2013-07-03 19:44:21.000,-23.75,11.0,59.0,3.376875,0.122963,82.28,29.73,1654.0,first rest
2013-07-03 19:44:21.250,-23.875,10.875,59.0,-14.299375,0.120402,82.29,29.73,1654.25,first rest
2013-07-03 19:44:21.500,-24.0,11.0,59.0,16.166,0.122963,82.3,29.73,1654.5,first rest
2013-07-03 19:44:21.750,-24.0,10.75,58.75,19.124375,0.121682,82.31,29.73,1654.75,first rest
2013-07-03 19:44:22.000,-24.0,11.0,58.875,-37.73875,0.122963,82.32,29.77,1655.0,first rest
2013-07-03 19:44:22.250,-24.0,10.875,59.0,-17.727333,0.122963,82.33,29.77,1655.25,first rest
2013-07-03 19:44:22.500,-24.0,11.0,59.0,4.503125,0.120402,82.33,29.77,1655.5,first rest
2013-07-03 19:44:22.750,-23.875,11.0,59.0,-30.925333,0.122963,82.34,29.77,1655.75,first rest
2013-07-03 19:44:23.000,-23.125,10.625,59.125,-16.94625,0.121682,82.35,29.75,1656.0,first rest
2013-07-03 19:44:23.250,-23.111,10.889,59.0,-1.250625,0.121682,82.36,29.75,1656.25,first rest
2013-07-03 19:44:23.500,-23.375,11.0,59.0,107.756,0.121682,82.37,29.75,1656.5,first rest
2013-07-03 19:44:23.750,-23.625,11.0,59.0,-5.565625,0.120402,82.39,29.75,1656.75,first rest
2013-07-03 19:44:24.000,-24.0,11.0,59.0,-26.78375,0.121682,82.4,29.75,1657.0,first rest
2013-07-03 19:44:24.250,-23.875,11.0,59.0,-24.582667,0.121682,82.41,29.75,1657.25,first rest
2013-07-03 19:44:24.500,-23.875,11.0,59.0,-14.125,0.120402,82.42,29.75,1657.5,first rest
2013-07-03 19:44:24.750,-23.75,11.0,59.0,11.903333,0.120402,82.44,29.75,1657.75,first rest
2013-07-03 19:44:25.000,-23.75,11.0,59.0,-9.471875,0.122963,82.45,29.75,1658.0,first rest
2013-07-03 19:44:25.250,-23.625,11.0,59.0,2.553125,0.120402,82.46,29.75,1658.25,first rest
2013-07-03 19:44:25.500,-23.75,11.0,59.0,21.612,0.121682,82.48,29.75,1658.5,first rest
2013-07-03 19:44:25.750,-23.75,11.0,59.0,-5.625625,0.120402,82.49,29.75,1658.75,first rest
2013-07-03 19:44:26.000,-23.375,11.0,59.0,1.6675,0.121682,82.5,29.77,1659.0,first rest
2013-07-03 19:44:26.250,-23.5,11.0,59.0,14.958,0.120402,82.51,29.77,1659.25,first rest
2013-07-03 19:44:26.500,-23.5,11.0,59.0,-2.963125,0.121682,82.52,29.77,1659.5,first rest
2013-07-03 19:44:26.750,-23.75,11.0,59.0,0.860667,0.120402,82.52,29.77,1659.75,first rest
2013-07-03 19:44:27.000,-23.222,11.0,59.0,5.21125,0.121682,82.53,29.75,1660.0,first rest
2013-07-03 19:44:27.250,-23.625,11.0,59.0,-15.23625,0.120402,82.54,29.75,1660.25,first rest
2013-07-03 19:44:27.500,-23.125,11.0,59.0,12.338667,0.120402,82.55,29.75,1660.5,first rest
2013-07-03 19:44:27.750,-23.25,11.0,59.0,8.451875,0.121682,82.56,29.75,1660.75,first rest
2013-07-03 19:44:28.000,-23.625,11.0,59.0,-12.70125,0.119121,82.57,29.75,1661.0,first rest
2013-07-03 19:44:28.250,-23.375,11.0,59.0,14.848667,0.120402,82.58,29.75,1661.25,first rest
2013-07-03 19:44:28.500,-23.375,11.0,59.0,10.78875,0.120402,82.58,29.75,1661.5,first rest
2013-07-03 19:44:28.750,-23.5,11.0,59.0,-18.775333,0.120402,82.58,29.75,1661.75,first rest
2013-07-03 19:44:29.000,-23.125,11.0,59.0,10.840625,0.120402,82.58,29.75,1662.0,first rest
2013-07-03 19:44:29.250,-23.125,10.875,59.0,10.5675,0.120402,82.58,29.75,1662.25,first rest
2013-07-03 19:44:29.500,-23.375,11.0,59.0,-14.749333,0.120402,82.58,29.75,1662.5,first rest
2013-07-03 19:44:29.750,-23.25,10.875,59.0,8.229375,0.122963,82.58,29.75,1662.75,first rest
2013-07-03 19:44:30.000,-23.25,11.0,59.0,0.610625,0.121682,82.58,29.75,1663.0,first rest
2013-07-03 19:44:30.250,-23.5,11.0,59.0,-17.857333,0.121682,82.58,29.75,1663.25,first rest
2013-07-03 19:44:30.500,-23.5,11.0,59.125,4.673125,0.121682,82.57,29.75,1663.5,first rest
2013-07-03 19:44:30.750,-23.375,11.0,59.0,4.844,0.119121,82.57,29.75,1663.75,first rest
2013-07-03 19:44:31.000,-23.556,11.0,59.0,-15.216875,0.121682,82.57,29.73,1664.0,first rest
2013-07-03 19:44:31.250,-23.5,11.0,59.0,14.953125,0.120402,82.57,29.73,1664.25,first rest
2013-07-03 19:44:31.500,-23.25,11.0,59.0,6.893333,0.121682,82.57,29.73,1664.5,first rest
2013-07-03 19:44:31.750,-23.5,11.0,59.0,-14.94625,0.120402,82.57,29.73,1664.75,first rest
2013-07-03 19:44:32.000,-23.5,11.0,59.0,8.064375,0.121682,82.57,29.75,1665.0,first rest
2013-07-03 19:44:32.250,-23.625,11.0,59.125,14.822667,0.120402,82.57,29.75,1665.25,first rest
2013-07-03 19:44:32.500,-23.125,11.0,59.0,-7.61625,0.120402,82.57,29.75,1665.5,first rest
2013-07-03 19:44:32.750,-23.375,11.0,59.0,-7.220667,0.120402,82.57,29.75,1665.75,first rest
2013-07-03 19:44:33.000,-23.375,11.0,59.0,4.33,0.121682,82.57,29.73,1666.0,first rest
2013-07-03 19:44:33.250,-23.5,10.875,59.125,-6.425625,0.120402,82.57,29.73,1666.25,first rest
2013-07-03 19:44:33.500,-23.5,10.875,59.0,-9.594,0.120402,82.57,29.73,1666.5,first rest
2013-07-03 19:44:33.750,-23.875,11.0,59.0,3.4125,0.121682,82.58,29.73,1666.75,first rest
2013-07-03 19:44:34.000,-23.25,11.0,59.0,-12.0325,0.121682,82.58,29.75,1667.0,first rest
2013-07-03 19:44:34.250,-23.5,11.0,59.0,-5.969333,0.121682,82.58,29.75,1667.25,first rest
2013-07-03 19:44:34.500,-23.25,11.0,59.0,10.8325,0.121682,82.59,29.75,1667.5,first rest
2013-07-03 19:44:34.750,-23.111,11.0,59.0,-5.702667,0.120402,82.59,29.75,1667.75,first rest
2013-07-03 19:44:35.000,-23.5,11.0,59.0,-14.25125,0.120402,82.6,29.73,1668.0,first rest
2013-07-03 19:44:35.250,-23.125,11.0,59.0,8.650625,0.121682,82.61,29.73,1668.25,first rest
2013-07-03 19:44:35.500,-23.25,11.0,59.0,1.692667,0.122963,82.61,29.73,1668.5,first rest
2013-07-03 19:44:35.750,-23.375,11.0,59.0,-18.0375,0.121682,82.62,29.73,1668.75,first rest
2013-07-03 19:44:36.000,-23.125,11.0,59.0,7.814375,0.121682,82.62,29.73,1669.0,first rest
