acc_x,acc_y,acc_z,bvp,eda,hr,temp,relative_time,phase,observed_stress,reported_stress
-38.75,1.25,52.0,-2.210625,0.543093,87.49,31.41,1478.75,first rest,6.373530983818275,1.0
-39.0,1.25,52.0,5.00875,0.541813,87.5,31.39,1479.0,first rest,6.372550983818276,1.0
-39.0,1.375,52.0,3.004,0.541813,87.51,31.39,1479.25,first rest,6.376050983818279,1.0
-39.0,1.0,52.0,20.71125,0.543093,87.53,31.39,1479.5,first rest,6.3875309838182766,1.0
-39.0,1.25,52.0,-4.458667,0.540533,87.54,31.39,1479.75,first rest,6.382070983818279,1.0
-39.0,1.5,52.0,-15.86125,0.543093,87.55,31.35,1480.0,first rest,6.394530983818276,1.0
-39.0,1.375,52.0,-10.04625,0.541813,87.56,31.35,1480.25,first rest,6.393550983818277,1.0
-38.5,1.625,52.0,5.474667,0.540533,87.57,31.35,1480.5,first rest,6.392570983818274,1.0
-38.5,1.25,52.0,3.116875,0.540533,87.57,31.35,1480.75,first rest,6.392570983818274,1.0
-38.125,1.25,52.0,-5.8925,0.543093,87.57,31.41,1481.0,first rest,6.401530983818274,1.0
-37.875,1.75,52.25,10.968667,0.541813,87.55,31.41,1481.25,first rest,6.390050983818275,1.0
-38.0,1.75,52.625,2.9225,0.543093,87.53,31.41,1481.5,first rest,6.3875309838182766,1.0
-38.778,1.0,52.111,-2.839333,0.543093,87.5,31.41,1481.75,first rest,6.377030983818277,1.0
-38.625,1.5,52.0,-8.77625,0.540533,87.47,31.39,1482.0,first rest,6.357570983818276,1.0
-38.25,1.5,52.25,12.73875,0.540533,87.44,31.39,1482.25,first rest,6.347070983818276,1.0
-39.0,1.0,52.0,1.677333,0.541813,87.41,31.39,1482.5,first rest,6.341050983818275,1.0
-38.875,1.5,52.0,-12.28875,0.540533,87.38,31.39,1482.75,first rest,6.3260709838182745,1.0
-38.125,1.5,52.375,1.541875,0.540533,87.35,31.39,1483.0,first rest,6.315570983818275,1.0
-38.875,1.125,52.0,14.79,0.539253,87.32,31.39,1483.25,first rest,6.300590983818274,1.0
-38.625,1.125,52.0,-4.075625,0.540533,87.29,31.39,1483.5,first rest,6.294570983818279,1.0
-38.0,1.125,52.125,-22.468,0.539253,87.26,31.39,1483.75,first rest,6.279590983818278,1.0
-38.125,1.0,52.125,7.591875,0.541813,87.23,31.39,1484.0,first rest,6.278050983818277,1.0
-38.875,1.125,52.0,12.8375,0.540533,87.19,31.39,1484.25,first rest,6.259570983818276,1.0
-38.125,1.375,52.625,-13.432,0.540533,87.15,31.39,1484.5,first rest,6.245570983818279,1.0
-38.25,1.375,52.125,12.496875,0.540533,87.1,31.39,1484.75,first rest,6.228070983818275,1.0
-38.0,1.25,52.25,0.676875,0.539253,87.05,31.37,1485.0,first rest,6.206090983818275,1.0
-38.0,1.125,52.25,-25.701333,0.539253,87.0,31.37,1485.25,first rest,6.188590983818276,1.0
-38.125,1.375,52.25,15.440625,0.539253,86.94,31.37,1485.5,first rest,6.167590983818276,1.0
-38.0,1.222,52.333,18.704667,0.539253,86.89,31.37,1485.75,first rest,6.150090983818276,1.0
-37.875,1.375,52.875,-5.221875,0.539253,86.83,31.37,1486.0,first rest,6.129090983818276,1.0
-38.0,1.125,52.5,-11.628125,0.539253,86.77,31.37,1486.25,first rest,6.1080909838182755,1.0
-38.0,1.0,52.875,7.344,0.537972,86.7,31.37,1486.5,first rest,6.079107483818278,1.0
-38.0,1.5,53.0,-1.966875,0.539253,86.64,31.37,1486.75,first rest,6.062590983818277,1.0
-38.0,1.125,52.5,-4.665625,0.540533,86.57,31.39,1487.0,first rest,6.042570983818274,1.0
-38.125,1.125,52.125,11.6,0.535412,86.5,31.39,1487.25,first rest,6.000147483818276,1.0
-38.75,1.0,52.0,-6.06,0.535412,86.44,31.39,1487.5,first rest,5.979147483818275,1.0
-38.875,1.125,52.0,-4.284667,0.537972,86.37,31.39,1487.75,first rest,5.963607483818278,1.0
-39.0,1.0,52.0,20.208125,0.537972,86.3,31.39,1488.0,first rest,5.939107483818276,1.0
-38.75,1.125,52.0,1.448125,0.537972,86.23,31.39,1488.25,first rest,5.914607483818278,1.0
-38.5,1.25,52.125,-14.046667,0.536692,86.16,31.39,1488.5,first rest,5.885627483818276,1.0
-38.0,1.0,52.0,5.400625,0.536692,86.1,31.39,1488.75,first rest,5.864627483818275,1.0
-38.125,1.0,52.25,3.41,0.539253,86.03,31.37,1489.0,first rest,5.849090983818277,1.0
-38.0,1.375,52.75,-11.292667,0.537972,85.96,31.37,1489.25,first rest,5.8201074838182745,1.0
-38.111,1.111,52.889,14.625,0.535412,85.9,31.37,1489.5,first rest,5.790147483818279,1.0
-38.0,1.25,52.0,9.614667,0.537972,85.83,31.37,1489.75,first rest,5.774607483818276,1.0
-38.0,1.125,53.0,7.920625,0.536692,85.75,31.37,1490.0,first rest,5.742127483818277,1.0
-38.0,1.125,53.0,15.431875,0.535412,85.66,31.37,1490.25,first rest,5.706147483818276,1.0
-37.875,1.25,53.0,-2.894,0.535412,85.57,31.37,1490.5,first rest,5.674647483818274,1.0
-37.875,1.25,53.0,-7.145,0.535412,85.47,31.37,1490.75,first rest,5.639647483818276,1.0
-38.0,1.0,52.75,-12.13375,0.534132,85.38,31.37,1491.0,first rest,5.603667483818276,1.0
-38.125,1.0,52.125,-33.693333,0.532851,85.29,31.37,1491.25,first rest,5.567683983818279,1.0
-38.625,1.125,52.125,-1.465,0.532851,85.2,31.37,1491.5,first rest,5.536183983818278,1.0
-38.0,1.0,52.0,17.022,0.534132,85.11,31.37,1491.75,first rest,5.509167483818277,1.0
-38.25,1.125,52.0,-13.571875,0.535412,85.02,31.37,1492.0,first rest,5.482147483818275,1.0
-38.125,1.0,52.625,-0.515625,0.532851,84.92,31.37,1492.25,first rest,5.438183983818277,1.0
-38.0,1.0,52.75,4.775333,0.534132,84.83,31.37,1492.5,first rest,5.411167483818277,1.0
-38.0,1.0,52.375,-6.036875,0.535412,84.72,31.37,1492.75,first rest,5.377147483818277,1.0
-38.0,1.375,52.625,12.845,0.534132,84.62,31.39,1493.0,first rest,5.337667483818278,1.0
-38.0,1.0,52.875,4.536,0.535412,84.52,31.39,1493.25,first rest,5.307147483818275,1.0
-38.0,1.111,53.0,-2.06625,0.532851,84.41,31.39,1493.5,first rest,5.259683983818276,1.0
-38.0,1.125,53.0,17.101333,0.534132,84.3,31.39,1493.75,first rest,5.225667483818276,1.0
-38.0,1.0,53.0,-9.084375,0.536692,84.2,31.37,1494.0,first rest,5.199627483818277,1.0
-38.0,1.0,52.75,-14.88375,0.536692,84.1,31.37,1494.25,first rest,5.164627483818275,1.0
-38.0,1.0,53.0,15.018,0.535412,83.99,31.37,1494.5,first rest,5.121647483818275,1.0
-38.125,1.0,52.25,14.413125,0.534132,83.89,31.37,1494.75,first rest,5.082167483818277,1.0
-38.0,1.125,52.125,3.7575,0.532851,83.8,31.37,1495.0,first rest,5.046183983818276,1.0
-38.0,1.125,52.5,-3.847333,0.534132,83.71,31.37,1495.25,first rest,5.019167483818274,1.0
-38.0,1.125,52.875,-5.6775,0.535412,83.62,31.37,1495.5,first rest,4.992147483818278,1.0
-38.0,1.0,52.75,-22.56,0.536692,83.54,31.37,1495.75,first rest,4.9686274838182785,1.0
-38.0,1.375,53.0,-6.828125,0.532851,83.45,31.39,1496.0,first rest,4.923683983818278,1.0
-38.0,1.0,53.0,-11.9125,0.534132,83.36,31.39,1496.25,first rest,4.896667483818277,1.0
-38.0,1.25,52.875,2.372,0.534132,83.27,31.39,1496.5,first rest,4.865167483818276,1.0
-38.0,1.125,53.0,2.485625,0.536692,83.17,31.39,1496.75,first rest,4.839127483818277,1.0
-38.0,1.25,52.875,-5.555625,0.532851,83.08,31.37,1497.0,first rest,4.794183983818275,1.0
-38.0,1.333,52.889,0.276667,0.532851,82.99,31.37,1497.25,first rest,4.762683983818274,1.0
-38.0,1.125,52.75,4.255625,0.530291,82.91,31.37,1497.5,first rest,4.725723983818275,1.0
-38.0,1.0,52.75,-15.304667,0.534132,82.83,31.37,1497.75,first rest,4.711167483818276,1.0
-38.0,1.125,52.0,-2.641875,0.534132,82.75,31.37,1498.0,first rest,4.683167483818277,1.0
-38.0,1.0,52.125,17.4,0.530291,82.67,31.37,1498.25,first rest,4.6417239838182764,1.0
-38.25,1.125,52.0,-9.904,0.530291,82.6,31.37,1498.5,first rest,4.617223983818274,1.0
-38.125,1.0,52.375,-18.168125,0.531571,82.52,31.37,1498.75,first rest,4.5937039838182745,1.0
-38.0,1.0,52.625,15.01125,0.531571,82.43,31.39,1499.0,first rest,4.5622039838182795,1.0
-37.875,1.125,53.0,1.903333,0.532851,82.34,31.39,1499.25,first rest,4.5351839838182775,1.0
-38.75,1.125,52.5,-14.62,0.534132,82.23,31.39,1499.5,first rest,4.5011674838182785,1.0
-38.0,1.0,52.5,7.138667,0.531571,82.13,31.39,1499.75,first rest,4.4572039838182755,1.0
-38.5,1.0,52.25,3.895,0.530291,82.03,31.37,1500.0,first rest,4.417723983818277,1.0
-38.125,1.0,52.5,-8.718125,0.531571,81.93,31.37,1500.25,first rest,4.387203983818279,1.0
-37.75,1.125,53.0,0.304667,0.531571,81.84,31.37,1500.5,first rest,4.355703983818278,1.0
-37.625,1.0,52.875,-6.951875,0.531571,81.76,31.37,1500.75,first rest,4.327703983818278,1.0
-38.0,1.0,52.875,-12.911875,0.532851,81.68,31.37,1501.0,first rest,4.3041839838182785,1.0
-38.0,1.0,52.667,10.548667,0.531571,81.61,31.37,1501.25,first rest,4.275203983818276,1.0
-38.25,1.0,52.125,-3.95375,0.530291,81.55,31.37,1501.5,first rest,4.249723983818275,1.0
-38.875,1.0,52.0,4.596667,0.529011,81.49,31.37,1501.75,first rest,4.224243983818274,1.0
-38.5,1.0,52.0,12.865625,0.52773,81.42,31.37,1502.0,first rest,4.195260483818277,1.0
-38.25,1.0,52.0,-6.67,0.531571,81.35,31.37,1502.25,first rest,4.184203983818274,1.0
-38.0,1.0,52.25,12.186667,0.530291,81.27,31.37,1502.5,first rest,4.151723983818275,1.0
-38.0,1.0,52.75,2.011875,0.529011,81.19,31.37,1502.75,first rest,4.119243983818276,1.0
-38.0,1.0,52.75,-15.63125,0.530291,81.12,31.35,1503.0,first rest,4.099223983818278,1.0
-38.0,1.0,52.625,14.471333,0.531571,81.06,31.35,1503.25,first rest,4.082703983818278,1.0
-38.0,1.0,53.0,24.671875,0.529011,81.01,31.35,1503.5,first rest,4.056243983818279,1.0
-38.0,1.0,53.0,54.574,0.535412,80.97,31.35,1503.75,first rest,4.064647483818275,1.0
-38.0,1.0,53.0,10.041875,0.52773,80.93,31.37,1504.0,first rest,4.023760483818278,1.0
-38.0,1.0,52.875,-17.5925,0.529011,80.89,31.37,1504.25,first rest,4.014243983818276,1.0
-38.0,1.0,52.625,-29.597333,0.52645,80.85,31.37,1504.5,first rest,3.991280483818275,1.0
-38.0,1.0,52.125,-30.61875,0.52773,80.81,31.37,1504.75,first rest,3.9817604838182774,1.0
-38.556,1.0,52.0,-10.990625,0.529011,80.77,31.37,1505.0,first rest,3.9722439838182755,1.0
-38.75,1.0,52.0,12.959333,0.52773,80.73,31.37,1505.25,first rest,3.9537604838182783,1.0
-38.375,1.0,52.125,-9.43625,0.529011,80.69,31.37,1505.5,first rest,3.9474685137701804,1.0
-38.25,1.0,52.125,14.560667,0.52645,80.65,31.37,1505.75,first rest,3.9385050137701807,1.0
-38.0,1.0,52.5,12.17375,0.52645,80.6,31.37,1506.0,first rest,3.9385050137701807,1.0
-38.0,1.0,52.75,-9.750625,0.52773,80.55,31.37,1506.25,first rest,3.9429850137701807,1.0
-38.0,1.0,52.75,10.884,0.52773,80.51,31.37,1506.5,first rest,3.9429850137701807,1.0
-38.0,1.0,52.875,-0.976875,0.529011,80.46,31.37,1506.75,first rest,3.9474685137701804,1.0
-37.875,1.0,53.0,-9.529375,0.52773,80.43,31.39,1507.0,first rest,3.9429850137701807,1.0
-38.0,1.25,53.0,12.907333,0.52645,80.41,31.39,1507.25,first rest,3.9385050137701807,1.0
-38.0,1.0,53.0,-1.0125,0.52645,80.4,31.39,1507.5,first rest,3.9385050137701807,1.0
-38.0,1.0,52.875,1.503333,0.52645,80.39,31.39,1507.75,first rest,3.9385050137701807,1.0
-38.0,1.0,52.5,5.14625,0.52517,80.38,31.37,1508.0,first rest,3.9340250137701807,1.0
-38.375,1.0,52.0,-11.22125,0.52773,80.37,31.37,1508.25,first rest,3.9429850137701807,1.0
-38.75,1.0,52.0,12.570667,0.52773,80.36,31.37,1508.5,first rest,3.9429850137701807,1.0
-38.875,1.0,52.0,0.34875,0.530291,80.34,31.37,1508.75,first rest,3.9519485137701804,1.0
-38.667,1.0,52.0,-6.554375,0.52773,80.33,31.37,1509.0,first rest,3.9429850137701807,1.0
-38.625,1.0,52.0,9.743333,0.52645,80.32,31.37,1509.25,first rest,3.9385050137701807,1.0
-38.625,1.0,52.0,-4.049375,0.52645,80.31,31.37,1509.5,first rest,3.9385050137701807,1.0
-38.25,1.0,52.125,-3.364667,0.52773,80.29,31.37,1509.75,first rest,3.9429850137701807,1.0
-38.125,1.0,52.125,6.510625,0.52645,80.28,31.37,1510.0,first rest,3.9385050137701807,1.0
-38.0,1.0,52.75,-8.05125,0.52645,80.27,31.37,1510.25,first rest,3.9385050137701807,1.0
-38.0,1.0,53.0,6.778667,0.52389,80.25,31.37,1510.5,first rest,3.9295450137701806,1.0
-38.0,1.0,53.0,0.58375,0.52517,80.25,31.37,1510.75,first rest,3.9340250137701807,1.0
-38.0,1.0,52.75,-12.381875,0.52645,80.25,31.39,1511.0,first rest,3.9385050137701807,1.0
-38.0,1.0,53.0,9.113333,0.52517,80.26,31.39,1511.25,first rest,3.9340250137701807,1.0
-38.0,1.0,52.75,-3.014375,0.52389,80.28,31.39,1511.5,first rest,3.9295450137701806,1.0
-38.0,1.125,52.375,-10.544,0.52645,80.3,31.39,1511.75,first rest,3.9385050137701807,1.0
-38.125,1.0,52.625,13.039375,0.52517,80.32,31.39,1512.0,first rest,3.9340250137701807,1.0
-38.625,1.0,52.0,0.395625,0.52389,80.33,31.39,1512.25,first rest,3.9295450137701806,1.0
-38.625,0.75,52.125,-13.748667,0.522609,80.32,31.39,1512.5,first rest,3.9250615137701805,1.0
-38.889,1.111,52.0,13.46125,0.52389,80.32,31.39,1512.75,first rest,3.9295450137701806,1.0
-37.375,1.0,53.125,8.526875,0.522609,80.33,31.37,1513.0,first rest,3.9250615137701805,1.0
-37.125,1.0,53.125,-15.744667,0.52517,80.35,31.37,1513.25,first rest,3.9340250137701807,1.0
-37.0,1.0,53.375,-2.626875,0.52645,80.37,31.37,1513.5,first rest,3.9385050137701807,1.0
-37.0,1.0,53.125,13.322667,0.52389,80.4,31.37,1513.75,first rest,3.9295450137701806,1.0
-37.0,1.0,53.0,2.38625,0.52389,80.43,31.37,1514.0,first rest,3.9295450137701806,1.0
-37.0,1.125,53.0,-17.710625,0.52517,80.46,31.37,1514.25,first rest,3.9340250137701807,1.0
-37.0,1.125,53.125,10.78,0.52389,80.48,31.37,1514.5,first rest,3.9295450137701806,1.0
-37.0,1.0,53.5,5.6775,0.522609,80.5,31.37,1514.75,first rest,3.9250615137701805,1.0
-37.0,1.0,53.125,-13.64625,0.522609,80.52,31.37,1515.0,first rest,3.9250615137701805,1.0
-37.0,1.0,53.0,2.837333,0.521329,80.54,31.37,1515.25,first rest,3.9205815137701805,1.0
-37.0,1.0,53.0,6.040625,0.522609,80.55,31.37,1515.5,first rest,3.9250615137701805,1.0
-37.125,1.0,53.0,-13.275333,0.521329,80.57,31.37,1515.75,first rest,3.9205815137701805,1.0
-37.125,1.0,53.0,-2.0875,0.521329,80.58,31.37,1516.0,first rest,3.9205815137701805,1.0
-37.0,1.0,53.0,12.24125,0.52389,80.59,31.37,1516.25,first rest,3.9295450137701806,1.0
-37.125,1.0,53.0,-4.730667,0.521329,80.59,31.37,1516.5,first rest,3.9205815137701805,1.0
-37.0,1.0,53.0,-10.383125,0.520049,80.6,31.37,1516.75,first rest,3.9161015137701805,1.0
-37.0,1.0,53.25,13.69625,0.521329,80.6,31.35,1517.0,first rest,3.9205815137701805,1.0
-37.0,1.0,53.125,3.523333,0.522609,80.6,31.35,1517.25,first rest,3.9250615137701805,1.0
-37.0,1.0,53.5,-22.441875,0.520049,80.6,31.35,1517.5,first rest,3.9161015137701805,1.0
-37.0,1.0,53.75,13.408667,0.521329,80.6,31.35,1517.75,first rest,3.9205815137701805,1.0
-37.0,1.0,53.75,8.340625,0.522609,80.6,31.35,1518.0,first rest,3.9250615137701805,1.0
-37.0,1.125,53.75,-13.8425,0.521329,80.59,31.35,1518.25,first rest,3.9205815137701805,1.0
-37.0,1.0,53.5,12.101333,0.521329,80.58,31.35,1518.5,first rest,3.9205815137701805,1.0
-37.0,1.0,53.0,5.088125,0.520049,80.57,31.35,1518.75,first rest,3.9161015137701805,1.0
-37.0,1.0,53.0,-15.4575,0.521329,80.55,31.35,1519.0,first rest,3.9205815137701805,1.0
-37.0,1.0,53.125,14.338667,0.522609,80.53,31.35,1519.25,first rest,3.9250615137701805,1.0
-37.125,1.125,53.0,7.4775,0.520049,80.51,31.35,1519.5,first rest,3.9161015137701805,1.0
-37.0,1.0,53.0,-20.212667,0.521329,80.5,31.35,1519.75,first rest,3.9205815137701805,1.0
-37.0,1.0,53.0,12.053125,0.521329,80.48,31.33,1520.0,first rest,3.9205815137701805,1.0
-37.0,1.0,53.125,8.815625,0.517488,80.47,31.33,1520.25,first rest,3.9071380137701803,1.0
-37.0,1.111,53.111,-14.448,0.518769,80.45,31.33,1520.5,first rest,3.9116215137701804,1.0
-37.0,1.125,53.375,-4.92625,0.521329,80.44,31.33,1520.75,first rest,3.9205815137701805,1.0
-37.0,1.0,53.25,16.68,0.517488,80.42,31.35,1521.0,first rest,3.9071380137701803,1.0
-37.0,1.25,53.375,7.449333,0.518769,80.4,31.35,1521.25,first rest,3.9116215137701804,1.0
-37.0,1.0,53.75,-21.590625,0.521329,80.38,31.35,1521.5,first rest,3.9205815137701805,1.0
-37.0,1.0,53.625,3.176,0.518769,80.36,31.35,1521.75,first rest,3.9116215137701804,1.0
-37.0,1.0,53.75,13.03375,0.521329,80.33,31.37,1522.0,first rest,3.9205815137701805,1.0
-37.0,1.0,53.625,-1.811875,0.522609,80.3,31.37,1522.25,first rest,3.9250615137701805,1.0
-37.0,1.0,53.25,-18.807333,0.516208,80.28,31.37,1522.5,first rest,3.9026580137701803,1.0
-37.0,1.0,53.125,12.3525,0.521329,80.25,31.37,1522.75,first rest,3.9205815137701805,1.0
-37.125,1.0,53.0,6.726875,0.521329,80.23,31.39,1523.0,first rest,3.9205815137701805,1.0
-37.0,1.0,53.0,-16.270667,0.516208,80.21,31.39,1523.25,first rest,3.9026580137701803,1.0
-37.0,1.0,53.0,-4.133125,0.516208,80.19,31.39,1523.5,first rest,3.9026580137701803,1.0
-37.0,1.0,53.0,11.276,0.518769,80.17,31.39,1523.75,first rest,3.9116215137701804,1.0
-37.0,1.0,53.5,1.935,0.518769,80.15,31.39,1524.0,first rest,3.9116215137701804,1.0
-36.875,1.0,53.5,-19.9625,0.518769,80.13,31.39,1524.25,first rest,3.9116215137701804,1.0
-36.889,1.0,54.0,13.902667,0.517488,80.11,31.39,1524.5,first rest,3.9071380137701803,1.0
-37.0,1.125,54.0,7.591875,0.520049,80.1,31.39,1524.75,first rest,3.9161015137701805,1.0
-36.75,1.125,53.875,-11.24375,0.518769,80.08,31.37,1525.0,first rest,3.9116215137701804,1.0
-37.0,1.0,53.875,-5.796,0.518769,80.06,31.37,1525.25,first rest,3.9116215137701804,1.0
-37.0,1.0,53.75,9.285625,0.518769,80.05,31.37,1525.5,first rest,3.9116215137701804,1.0
-37.0,1.0,53.75,-1.175333,0.517488,80.03,31.37,1525.75,first rest,3.9071380137701803,1.0
-37.0,1.0,53.125,-10.43375,0.520049,80.02,31.39,1526.0,first rest,3.9161015137701805,1.0
-37.0,1.0,53.125,11.8225,0.516208,80.01,31.39,1526.25,first rest,3.9026580137701803,1.0
-37.0,1.0,53.0,-2.008667,0.518769,79.99,31.39,1526.5,first rest,3.9116215137701804,1.0
-37.0,1.0,53.0,-13.13625,0.518769,79.98,31.39,1526.75,first rest,3.9116215137701804,1.0
-37.0,1.125,53.125,13.8575,0.517488,79.97,31.35,1527.0,first rest,3.9071380137701803,1.0
-37.0,1.0,54.0,3.184,0.520049,79.96,31.35,1527.25,first rest,3.9161015137701805,1.0
-37.0,1.0,53.875,-18.65625,0.517488,79.95,31.35,1527.5,first rest,3.9071380137701803,1.0
-36.875,1.0,54.0,14.595333,0.517488,79.93,31.35,1527.75,first rest,3.9071380137701803,1.0
-37.0,1.0,54.0,11.92,0.520049,79.92,31.35,1528.0,first rest,3.9161015137701805,1.0
-36.889,1.0,53.778,-10.9775,0.518769,79.9,31.35,1528.25,first rest,3.9116215137701804,1.0
-36.875,1.0,54.0,-8.387333,0.517488,79.89,31.35,1528.5,first rest,3.9071380137701803,1.0
-36.75,1.0,54.0,15.46375,0.517488,79.87,31.35,1528.75,first rest,3.9071380137701803,1.0
-37.0,1.0,54.0,8.58625,0.518769,79.85,31.35,1529.0,first rest,3.9116215137701804,1.0
-37.0,1.125,53.625,-13.84,0.518769,79.83,31.35,1529.25,first rest,3.9116215137701804,1.0
-37.0,1.0,53.25,-15.496875,0.518769,79.8,31.35,1529.5,first rest,3.9116215137701804,1.0
-37.0,1.0,53.0,16.953333,0.518769,79.78,31.35,1529.75,first rest,3.9116215137701804,1.0
-37.0,1.0,53.25,10.251875,0.518769,79.75,31.37,1530.0,first rest,3.9116215137701804,1.0
-37.0,1.0,53.625,-15.395625,0.518769,79.72,31.37,1530.25,first rest,3.9116215137701804,1.0
-37.0,1.0,53.25,-0.797333,0.517488,79.69,31.37,1530.5,first rest,3.9071380137701803,1.0
-36.875,1.125,53.625,12.636875,0.516208,79.66,31.37,1530.75,first rest,3.9026580137701803,1.0
-36.875,1.0,53.875,0.595625,0.517488,79.63,31.39,1531.0,first rest,3.9071380137701803,1.0
-36.875,1.0,54.0,-22.083333,0.513648,79.6,31.39,1531.25,first rest,3.89369801377018,1.0
-36.75,1.0,53.875,14.25375,0.516208,79.58,31.39,1531.5,first rest,3.9026580137701803,1.0
-36.625,1.125,54.0,9.061333,0.517488,79.55,31.39,1531.75,first rest,3.9071380137701803,1.0
-36.875,1.0,53.875,-8.618125,0.516208,79.52,31.37,1532.0,first rest,3.9026580137701803,1.0
-36.889,1.0,53.889,-7.5,0.516208,79.49,31.37,1532.25,first rest,3.9026580137701803,1.0
-37.0,1.0,53.75,12.222667,0.517488,79.45,31.37,1532.5,first rest,3.9071380137701803,1.0
-37.0,1.0,53.25,-2.6475,0.514928,79.42,31.37,1532.75,first rest,3.8981780137701803,1.0
-37.0,1.0,53.25,-7.733125,0.517488,79.38,31.39,1533.0,first rest,3.9071380137701803,1.0
-37.0,1.0,53.25,9.178,0.514928,79.34,31.39,1533.25,first rest,3.8981780137701803,1.0
-37.0,1.0,53.5,-4.891875,0.517488,79.3,31.39,1533.5,first rest,3.9071380137701803,1.0
-37.0,1.0,53.375,-6.536,0.517488,79.27,31.39,1533.75,first rest,3.9071380137701803,1.0
-37.0,1.0,53.875,10.07,0.518769,79.23,31.39,1534.0,first rest,3.9116215137701804,1.0
-37.0,1.0,54.0,-8.521875,0.516208,79.2,31.39,1534.25,first rest,3.9026580137701803,1.0
-37.0,1.0,54.0,-2.843333,0.516208,79.16,31.39,1534.5,first rest,3.9026580137701803,1.0
-37.0,1.0,54.0,12.789375,0.517488,79.13,31.39,1534.75,first rest,3.9071380137701803,1.0
-36.75,1.0,53.875,-5.42875,0.514928,79.1,31.41,1535.0,first rest,3.8981780137701803,1.0
-36.75,1.0,54.0,-7.333333,0.516208,79.07,31.41,1535.25,first rest,3.9026580137701803,1.0
-36.625,1.0,53.875,13.430625,0.516208,79.04,31.41,1535.5,first rest,3.9026580137701803,1.0
-37.0,1.0,53.875,-1.154667,0.513648,79.0,31.41,1535.75,first rest,3.89369801377018,1.0
-37.0,1.0,53.556,-10.771875,0.517488,78.97,31.35,1536.0,first rest,3.9071380137701803,1.0
-37.0,1.0,53.375,14.748125,0.514928,78.93,31.35,1536.25,first rest,3.8981780137701803,1.0
-37.0,1.0,53.125,1.95,0.516208,78.9,31.35,1536.5,first rest,3.9026580137701803,1.0
-36.875,1.0,53.625,-14.55125,0.516208,78.86,31.35,1536.75,first rest,3.9026580137701803,1.0
-36.875,1.0,53.875,16.415,0.514928,78.83,31.39,1537.0,first rest,3.8981780137701803,1.0
-37.0,1.0,54.0,1.832667,0.513648,78.8,31.39,1537.25,first rest,3.89369801377018,1.0
-36.75,1.0,54.0,-17.368125,0.513648,78.78,31.39,1537.5,first rest,3.89369801377018,1.0
-36.625,1.0,54.0,12.060667,0.512367,78.75,31.39,1537.75,first rest,3.8892145137701806,1.0
-36.75,1.0,54.0,2.938125,0.516208,78.72,31.37,1538.0,first rest,3.9026580137701803,1.0
-36.5,1.0,54.0,-11.043125,0.517488,78.69,31.37,1538.25,first rest,3.9071380137701803,1.0
-36.625,1.0,54.0,10.610667,0.512367,78.65,31.37,1538.5,first rest,3.8892145137701806,1.0
-36.75,1.0,54.0,-5.2375,0.513648,78.61,31.37,1538.75,first rest,3.89369801377018,1.0
-37.0,1.0,53.375,-3.61875,0.514928,78.57,31.39,1539.0,first rest,3.8981780137701803,1.0
-37.0,1.0,53.125,7.328667,0.513648,78.53,31.39,1539.25,first rest,3.89369801377018,1.0
-37.0,1.0,53.0,-11.418125,0.513648,78.49,31.39,1539.5,first rest,3.89369801377018,1.0
-37.0,1.125,53.5,2.967333,0.514928,78.44,31.39,1539.75,first rest,3.8981780137701803,1.0
-37.0,1.0,53.778,7.079375,0.511087,78.4,31.37,1540.0,first rest,3.8847345137701805,1.0
-36.875,1.0,53.625,-13.63625,0.512367,78.36,31.37,1540.25,first rest,3.8892145137701806,1.0
-36.625,1.0,54.0,8.456667,0.512367,78.31,31.37,1540.5,first rest,3.8892145137701806,1.0
-36.5,1.0,54.0,7.838125,0.513648,78.28,31.37,1540.75,first rest,3.89369801377018,1.0
-36.75,1.0,53.875,-15.4625,0.511087,78.25,31.39,1541.0,first rest,3.8847345137701805,1.0
-36.625,1.0,54.0,5.649333,0.513648,78.23,31.39,1541.25,first rest,3.89369801377018,1.0
-36.5,1.0,54.0,8.521875,0.511087,78.23,31.39,1541.5,first rest,3.8847345137701805,1.0
-36.875,1.0,54.0,-12.35,0.512367,78.23,31.39,1541.75,first rest,3.8892145137701806,1.0
-36.875,1.0,54.0,0.79625,0.509807,78.23,31.37,1542.0,first rest,3.8802545137701805,1.0
-37.0,1.0,53.75,7.46875,0.511087,78.23,31.37,1542.25,first rest,3.8847345137701805,1.0
-37.0,1.0,53.5,-11.065333,0.511087,78.23,31.37,1542.5,first rest,3.8847345137701805,1.0
-37.0,1.0,53.25,3.934375,0.512367,78.23,31.37,1542.75,first rest,3.8892145137701806,1.0
-37.0,1.0,53.25,6.324375,0.511087,78.23,31.37,1543.0,first rest,3.8847345137701805,1.0
-37.0,1.0,53.375,-14.833333,0.512367,78.23,31.37,1543.25,first rest,3.8892145137701806,1.0
-36.875,1.0,53.75,6.13375,0.511087,78.23,31.37,1543.5,first rest,3.8847345137701805,1.0
-36.556,1.0,54.0,9.382,0.511087,78.24,31.37,1543.75,first rest,3.8847345137701805,1.0
-36.5,1.0,54.0,-14.373125,0.512367,78.25,31.39,1544.0,first rest,3.8892145137701806,1.0
-36.375,1.0,54.0,0.825,0.508527,78.26,31.39,1544.25,first rest,3.8757745137701805,1.0
