timestamp,acc_x,acc_y,acc_z,bvp,eda,hr,temp,relative_time,phase
2013-07-20 16:32:51.250,-61.625,-5.125,17.375,-21.343333,0.230445,102.9,33.34,1909.25,first rest
2013-07-20 16:32:51.500,-59.125,10.25,-12.875,20.65,0.230445,102.93,33.34,1909.5,first rest
2013-07-20 16:32:51.750,-61.5,14.25,-28.5,-15.216667,0.229165,102.95,33.34,1909.75,first rest
2013-07-20 16:32:52.000,-44.75,35.125,-17.25,11.96125,0.230445,102.97,33.37,1910.0,first rest
2013-07-20 16:32:52.250,-32.875,52.5,-30.125,-2.79875,0.230445,102.99,33.37,1910.25,first rest
2013-07-20 16:32:52.500,-7.375,58.25,-24.125,-4.023333,0.230445,103.01,33.37,1910.5,first rest
2013-07-20 16:32:52.750,18.625,38.75,-53.0,7.53375,0.229165,103.03,33.37,1910.75,first rest
2013-07-20 16:32:53.000,40.875,29.875,-54.0,-18.9325,0.229165,103.05,33.33,1911.0,first rest
2013-07-20 16:32:53.250,27.625,-11.0,-50.75,24.923333,0.229165,103.07,33.33,1911.25,first rest
2013-07-20 16:32:53.500,35.5,-26.75,-41.75,-16.82,0.229165,103.09,33.33,1911.5,first rest
2013-07-20 16:32:53.750,43.625,-30.125,-31.875,16.4,0.229165,103.11,33.33,1911.75,first rest
2013-07-20 16:32:54.000,41.889,-30.778,-34.222,-6.74125,0.230445,103.13,33.34,1912.0,first rest
2013-07-20 16:32:54.250,39.375,-31.125,-41.375,-2.736875,0.230445,103.15,33.34,1912.25,first rest
2013-07-20 16:32:54.500,33.875,-30.0,-42.875,11.054667,0.230445,103.18,33.34,1912.5,first rest
2013-07-20 16:32:54.750,33.0,-29.75,-43.5,-24.56875,0.231726,103.2,33.34,1912.75,first rest
2013-07-20 16:32:55.000,27.375,-29.75,-53.875,22.333125,0.231726,103.22,33.37,1913.0,first rest
2013-07-20 16:32:55.250,33.625,-33.375,-43.0,-19.177333,0.230445,103.24,33.37,1913.25,first rest
2013-07-20 16:32:55.500,35.0,-31.125,-35.875,17.590625,0.229165,103.25,33.37,1913.5,first rest
2013-07-20 16:32:55.750,32.375,-33.125,-46.75,1.226,0.231726,103.26,33.37,1913.75,first rest
2013-07-20 16:32:56.000,26.375,-35.25,-47.125,-11.78875,0.231726,103.28,33.37,1914.0,first rest
2013-07-20 16:32:56.250,23.625,-35.25,-48.375,17.25125,0.229165,103.3,33.37,1914.25,first rest
2013-07-20 16:32:56.500,28.125,-38.75,-41.375,-25.586,0.230445,103.32,33.37,1914.5,first rest
2013-07-20 16:32:56.750,26.25,-39.0,-42.0,23.240625,0.230445,103.33,33.37,1914.75,first rest
2013-07-20 16:32:57.000,23.375,-38.375,-43.625,-7.03875,0.231726,103.35,33.39,1915.0,first rest
2013-07-20 16:32:57.250,25.375,-37.625,-45.25,-0.494667,0.231726,103.36,33.39,1915.25,first rest
2013-07-20 16:32:57.500,27.125,-34.625,-41.625,4.666875,0.231726,103.37,33.39,1915.5,first rest
2013-07-20 16:32:57.750,22.889,-32.111,-50.222,-20.192667,0.231726,103.37,33.39,1915.75,first rest
2013-07-20 16:32:58.000,20.875,-28.375,-50.75,22.568125,0.229165,103.38,33.39,1916.0,first rest
2013-07-20 16:32:58.250,22.875,-20.375,-58.125,-20.4675,0.230445,103.39,33.39,1916.25,first rest
2013-07-20 16:32:58.500,24.25,-16.25,-55.5,16.276667,0.229165,103.39,33.39,1916.5,first rest
2013-07-20 16:32:58.750,21.625,-13.0,-58.0,-2.638125,0.230445,103.4,33.39,1916.75,first rest
2013-07-20 16:32:59.000,22.375,-8.75,-60.375,-12.11125,0.230445,103.4,33.37,1917.0,first rest
2013-07-20 16:32:59.250,33.875,-3.125,-56.125,10.581333,0.230445,103.4,33.37,1917.25,first rest
2013-07-20 16:32:59.500,45.75,2.5,-42.125,-31.939375,0.230445,103.39,33.37,1917.5,first rest
2013-07-20 16:32:59.750,47.125,18.0,-30.125,25.72,0.230445,103.39,33.37,1917.75,first rest
2013-07-20 16:33:00.000,56.75,19.75,-25.875,-1.36875,0.231726,103.38,33.39,1918.0,first rest
2013-07-20 16:33:00.250,44.25,26.125,-30.625,-0.960625,0.230445,103.37,33.39,1918.25,first rest
2013-07-20 16:33:00.500,51.75,22.625,-27.625,9.658,0.231726,103.36,33.39,1918.5,first rest
2013-07-20 16:33:00.750,45.25,29.625,-29.5,-12.34375,0.229165,103.36,33.39,1918.75,first rest
2013-07-20 16:33:01.000,32.375,30.5,-40.5,20.895,0.230445,103.35,33.37,1919.0,first rest
2013-07-20 16:33:01.250,20.0,35.375,-49.25,-22.329333,0.231726,103.34,33.37,1919.25,first rest
2013-07-20 16:33:01.500,4.375,38.5,-49.25,13.66,0.230445,103.34,33.37,1919.5,first rest
2013-07-20 16:33:01.750,-4.444,38.778,-50.333,-9.202,0.230445,103.33,33.37,1919.75,first rest
2013-07-20 16:33:02.000,-15.0,41.125,-42.75,5.23375,0.230445,103.32,33.34,1920.0,first rest
2013-07-20 16:33:02.250,-16.375,49.25,-32.5,6.67875,0.230445,103.31,33.34,1920.25,first rest
2013-07-20 16:33:02.500,-15.375,54.75,-31.625,-14.071333,0.231726,103.3,33.34,1920.5,first rest
2013-07-20 16:33:02.750,-19.875,59.625,-16.625,20.351875,0.231726,103.28,33.34,1920.75,first rest
2013-07-20 16:33:03.000,-30.375,56.375,-6.125,-27.1975,0.230445,103.27,33.37,1921.0,first rest
2013-07-20 16:33:03.250,-35.875,47.125,20.625,21.671333,0.229165,103.26,33.37,1921.25,first rest
2013-07-20 16:33:03.500,-46.125,35.125,31.0,-12.0375,0.229165,103.25,33.37,1921.5,first rest
2013-07-20 16:33:03.750,-53.125,14.875,43.125,14.966667,0.229165,103.24,33.37,1921.75,first rest
2013-07-20 16:33:04.000,-35.375,-11.125,31.875,-2.1925,0.229165,103.23,33.37,1922.0,first rest
2013-07-20 16:33:04.250,-24.25,0.125,60.375,-2.10875,0.230445,103.22,33.37,1922.25,first rest
2013-07-20 16:33:04.500,-22.875,5.875,64.375,10.915333,0.229165,103.21,33.37,1922.5,first rest
2013-07-20 16:33:04.750,-33.875,3.125,55.0,-22.086875,0.229165,103.2,33.37,1922.75,first rest
2013-07-20 16:33:05.000,-35.375,2.625,55.0,24.39875,0.230445,103.2,33.37,1923.0,first rest
2013-07-20 16:33:05.250,-27.75,0.75,58.5,-20.404,0.231726,103.2,33.37,1923.25,first rest
2013-07-20 16:33:05.500,-20.778,0.667,61.778,18.466875,0.233006,103.2,33.37,1923.5,first rest
2013-07-20 16:33:05.750,-21.0,2.75,61.75,0.702667,0.230445,103.2,33.37,1923.75,first rest
2013-07-20 16:33:06.000,-22.5,0.875,61.125,-13.973125,0.234286,103.2,33.34,1924.0,first rest
2013-07-20 16:33:06.250,-22.25,1.125,61.5,17.089375,0.230445,103.2,33.34,1924.25,first rest
2013-07-20 16:33:06.500,-21.875,1.5,61.25,-26.786667,0.227885,103.19,33.34,1924.5,first rest
2013-07-20 16:33:06.750,-20.375,1.5,62.0,20.988125,0.229165,103.18,33.34,1924.75,first rest
2013-07-20 16:33:07.000,-20.75,1.0,61.875,-8.86875,0.224044,103.18,33.34,1925.0,first rest
2013-07-20 16:33:07.250,-20.125,0.875,62.0,-0.618,0.222764,103.18,33.34,1925.25,first rest
2013-07-20 16:33:07.500,-17.875,2.5,63.0,9.589375,0.221484,103.18,33.34,1925.5,first rest
2013-07-20 16:33:07.750,-22.375,1.875,61.25,-31.814,0.224044,103.18,33.34,1925.75,first rest
2013-07-20 16:33:08.000,-23.375,1.5,61.0,24.17375,0.218923,103.18,33.37,1926.0,first rest
2013-07-20 16:33:08.250,-23.875,1.5,60.75,-10.7,0.220203,103.18,33.37,1926.25,first rest
2013-07-20 16:33:08.500,-20.375,2.5,62.5,-0.251333,0.218923,103.18,33.37,1926.5,first rest
2013-07-20 16:33:08.750,-20.75,4.0,63.625,6.174375,0.217643,103.18,33.37,1926.75,first rest
2013-07-20 16:33:09.000,-23.875,2.125,59.125,-28.345,0.25477,103.17,33.33,1927.0,first rest
2013-07-20 16:33:09.250,-27.0,-0.5,60.25,28.817333,0.225324,103.16,33.33,1927.25,first rest
2013-07-20 16:33:09.500,-21.444,-0.111,61.111,-9.418125,0.261171,103.14,33.33,1927.5,first rest
2013-07-20 16:33:09.750,-26.75,-2.0,58.0,-4.707333,0.259891,103.13,33.33,1927.75,first rest
2013-07-20 16:33:10.000,-24.75,-2.625,60.25,9.498125,0.276534,103.12,33.37,1928.0,first rest
2013-07-20 16:33:10.250,-30.125,3.5,57.125,-26.9325,0.258611,103.12,33.37,1928.25,first rest
2013-07-20 16:33:10.500,-30.75,2.25,57.875,25.444667,0.241968,103.12,33.37,1928.5,first rest
2013-07-20 16:33:10.750,-31.375,2.5,57.5,-12.63375,0.25349,103.12,33.37,1928.75,first rest
2013-07-20 16:33:11.000,-33.25,2.625,56.25,11.515625,0.250929,103.12,33.37,1929.0,first rest
2013-07-20 16:33:11.250,-33.125,2.375,56.0,-0.477333,0.262452,103.12,33.37,1929.25,first rest
2013-07-20 16:33:11.500,-33.375,2.875,55.875,-19.0575,0.288057,103.12,33.37,1929.5,first rest
2013-07-20 16:33:11.750,-33.375,2.5,56.0,21.508667,0.272694,103.11,33.37,1929.75,first rest
2013-07-20 16:33:12.000,-32.75,2.5,56.5,-24.2675,0.277815,103.1,33.34,1930.0,first rest
2013-07-20 16:33:12.250,-32.125,2.25,56.75,22.36125,0.275254,103.08,33.34,1930.25,first rest
2013-07-20 16:33:12.500,-34.75,2.375,55.0,-2.629333,0.273974,103.07,33.34,1930.5,first rest
2013-07-20 16:33:12.750,-34.25,2.625,55.625,-2.159375,0.281655,103.05,33.34,1930.75,first rest
2013-07-20 16:33:13.000,-37.375,2.5,53.125,7.395,0.275254,103.03,33.34,1931.0,first rest
2013-07-20 16:33:13.250,-35.889,3.889,54.333,-19.632667,0.273974,103.02,33.34,1931.25,first rest
2013-07-20 16:33:13.500,-36.25,3.875,53.75,21.371875,0.271413,103.01,33.34,1931.5,first rest
2013-07-20 16:33:13.750,-35.25,3.75,55.0,-16.504,0.268853,103.0,33.34,1931.75,first rest
2013-07-20 16:33:14.000,-34.375,1.625,55.0,19.67375,0.263732,103.0,33.34,1932.0,first rest
2013-07-20 16:33:14.250,-34.875,1.875,54.625,-2.175625,0.266292,103.0,33.34,1932.25,first rest
2013-07-20 16:33:14.500,-35.125,1.75,54.625,-10.046667,0.323904,102.99,33.34,1932.5,first rest
2013-07-20 16:33:14.750,-35.25,1.875,54.875,12.741875,0.272694,102.98,33.34,1932.75,first rest
2013-07-20 16:33:15.000,-35.25,1.625,54.875,-20.50875,0.276534,102.95,33.34,1933.0,first rest
2013-07-20 16:33:15.250,-35.375,1.625,54.625,28.184667,0.265012,102.91,33.34,1933.25,first rest
2013-07-20 16:33:15.500,-35.0,1.75,54.875,-12.235625,0.271413,102.85,33.34,1933.5,first rest
2013-07-20 16:33:15.750,-36.0,1.75,53.875,4.819333,0.231726,102.79,33.34,1933.75,first rest
2013-07-20 16:33:16.000,-35.75,1.875,54.5,8.28375,0.238127,102.73,33.37,1934.0,first rest
2013-07-20 16:33:16.250,-36.0,1.875,54.125,-20.536875,0.239407,102.67,33.37,1934.25,first rest
2013-07-20 16:33:16.500,-36.0,2.0,54.125,24.55,0.235566,102.61,33.37,1934.5,first rest
2013-07-20 16:33:16.750,-36.125,2.0,54.0,-16.8625,0.233006,102.56,33.37,1934.75,first rest
2013-07-20 16:33:17.000,-36.5,2.0,53.875,13.62375,0.225324,102.5,33.34,1935.0,first rest
2013-07-20 16:33:17.250,-36.111,2.0,54.0,2.638,0.227885,102.44,33.34,1935.25,first rest
2013-07-20 16:33:17.500,-36.25,2.0,54.0,-20.685,0.233006,102.38,33.34,1935.5,first rest
2013-07-20 16:33:17.750,-36.125,2.0,54.0,18.284,0.238127,102.31,33.34,1935.75,first rest
2013-07-20 16:33:18.000,-36.125,2.0,54.0,-18.338125,0.261171,102.25,33.31,1936.0,first rest
2013-07-20 16:33:18.250,-36.25,2.0,54.0,16.9175,0.300859,102.19,33.31,1936.25,first rest
2013-07-20 16:33:18.500,-36.125,2.0,54.0,-1.964667,0.267573,102.12,33.31,1936.5,first rest
2013-07-20 16:33:18.750,-36.5,2.0,54.0,-15.363125,0.248369,102.06,33.31,1936.75,first rest
2013-07-20 16:33:19.000,-36.5,2.0,54.0,14.0075,0.240687,102.0,33.33,1937.0,first rest
2013-07-20 16:33:19.250,-36.75,2.0,53.875,-24.956667,0.240687,101.94,33.33,1937.25,first rest
2013-07-20 16:33:19.500,-36.625,2.0,53.625,21.675,0.249649,101.88,33.33,1937.5,first rest
2013-07-20 16:33:19.750,-36.375,2.0,53.875,-5.958667,0.245808,101.83,33.33,1937.75,first rest
2013-07-20 16:33:20.000,-35.375,2.0,54.625,-3.57125,0.25605,101.77,33.33,1938.0,first rest
2013-07-20 16:33:20.250,-34.875,2.0,54.625,10.218125,0.247089,101.71,33.33,1938.25,first rest
2013-07-20 16:33:20.500,-34.625,2.0,55.0,-26.120667,0.240687,101.65,33.33,1938.5,first rest
2013-07-20 16:33:20.750,-33.625,2.0,55.5,22.3875,0.235566,101.59,33.33,1938.75,first rest
2013-07-20 16:33:21.000,-37.333,1.889,53.444,-16.12125,0.227885,101.52,33.33,1939.0,first rest
2013-07-20 16:33:21.250,-39.625,2.875,51.875,13.888667,0.227885,101.45,33.33,1939.25,first rest
2013-07-20 16:33:21.500,-43.375,3.0,48.0,-0.0275,0.230445,101.38,33.33,1939.5,first rest
2013-07-20 16:33:21.750,-40.875,3.0,50.25,-13.186,0.231726,101.32,33.33,1939.75,first rest
2013-07-20 16:33:22.000,-42.5,3.125,48.875,17.19375,0.233006,101.27,33.33,1940.0,real opinion
2013-07-20 16:33:22.250,-42.5,3.0,49.0,-26.83375,0.231726,101.24,33.33,1940.25,real opinion
2013-07-20 16:33:22.500,-42.75,3.125,48.5,33.923333,0.234286,101.23,33.33,1940.5,real opinion
2013-07-20 16:33:22.750,-43.375,3.125,47.875,-15.385625,0.235566,101.23,33.33,1940.75,real opinion
2013-07-20 16:33:23.000,-43.25,3.0,48.25,4.57375,0.234286,101.23,33.34,1941.0,real opinion
2013-07-20 16:33:23.250,-43.75,3.0,47.625,6.360667,0.235566,101.22,33.34,1941.25,real opinion
2013-07-20 16:33:23.500,-41.625,2.75,49.5,-14.495,0.233006,101.21,33.34,1941.5,real opinion
2013-07-20 16:33:23.750,-41.5,2.875,49.625,26.171333,0.234286,101.21,33.34,1941.75,real opinion
2013-07-20 16:33:24.000,-42.0,2.875,49.375,-28.194375,0.234286,101.2,33.34,1942.0,real opinion
2013-07-20 16:33:24.250,-42.25,3.0,49.0,19.70125,0.236847,101.2,33.34,1942.25,real opinion
2013-07-20 16:33:24.500,-43.25,3.0,48.375,-3.267333,0.236847,101.2,33.34,1942.5,real opinion
2013-07-20 16:33:24.750,-43.0,3.0,48.375,-1.883125,0.238127,101.21,33.34,1942.75,real opinion
2013-07-20 16:33:25.000,-43.0,3.0,48.0,10.5325,0.239407,101.22,33.34,1943.0,real opinion
2013-07-20 16:33:25.250,-43.0,3.0,48.375,-23.682667,0.239407,101.23,33.34,1943.25,real opinion
2013-07-20 16:33:25.500,-43.375,3.0,47.875,24.7375,0.236847,101.23,33.34,1943.5,real opinion
2013-07-20 16:33:25.750,-43.75,3.0,47.625,-15.268,0.231726,101.24,33.34,1943.75,real opinion
2013-07-20 16:33:26.000,-44.0,3.0,47.125,23.309375,0.231726,101.25,33.34,1944.0,real opinion
2013-07-20 16:33:26.250,-44.0,3.0,47.25,12.42125,0.231726,101.26,33.34,1944.25,real opinion
2013-07-20 16:33:26.500,-43.75,3.0,47.625,-60.274,0.227885,101.27,33.34,1944.5,real opinion
2013-07-20 16:33:26.750,-43.75,3.0,47.75,20.36625,0.229165,101.28,33.34,1944.75,real opinion
2013-07-20 16:33:27.000,-43.875,3.0,47.25,-16.6275,0.231726,101.3,33.34,1945.0,real opinion
2013-07-20 16:33:27.250,-43.5,3.0,47.625,28.156,0.234286,101.32,33.34,1945.25,real opinion
2013-07-20 16:33:27.500,-44.0,3.0,47.125,-10.243125,0.235566,101.34,33.34,1945.5,real opinion
2013-07-20 16:33:27.750,-43.875,3.0,47.375,4.719333,0.234286,101.35,33.34,1945.75,real opinion
2013-07-20 16:33:28.000,-43.875,3.0,47.625,3.92875,0.235566,101.37,33.37,1946.0,real opinion
2013-07-20 16:33:28.250,-43.75,3.0,47.5,-12.023125,0.238127,101.38,33.37,1946.25,real opinion
2013-07-20 16:33:28.500,-43.75,3.0,47.625,13.349333,0.235566,101.39,33.37,1946.5,real opinion
2013-07-20 16:33:28.750,-43.667,3.0,47.444,-26.39625,0.235566,101.41,33.37,1946.75,real opinion
2013-07-20 16:33:29.000,-44.125,3.0,47.125,25.490625,0.234286,101.42,33.33,1947.0,real opinion
2013-07-20 16:33:29.250,-47.875,3.0,43.375,-16.144,0.234286,101.44,33.33,1947.25,real opinion
2013-07-20 16:33:29.500,-48.75,3.0,42.125,7.86,0.233006,101.46,33.33,1947.5,real opinion
2013-07-20 16:33:29.750,-49.375,3.0,41.375,1.908667,0.238127,101.47,33.33,1947.75,real opinion
2013-07-20 16:33:30.000,-50.5,3.0,40.25,-11.3525,0.235566,101.47,33.37,1948.0,real opinion
2013-07-20 16:33:30.250,-47.25,3.0,43.75,18.32125,0.239407,101.46,33.37,1948.25,real opinion
2013-07-20 16:33:30.500,-48.75,3.0,42.375,-25.442667,0.238127,101.43,33.37,1948.5,real opinion
2013-07-20 16:33:30.750,-47.875,3.0,43.25,22.57625,0.238127,101.41,33.37,1948.75,real opinion
2013-07-20 16:33:31.000,-48.125,3.0,42.875,-16.30625,0.239407,101.38,33.34,1949.0,real opinion
2013-07-20 16:33:31.250,-48.125,3.0,43.0,18.876,0.236847,101.36,33.34,1949.25,real opinion
2013-07-20 16:33:31.500,-48.125,3.0,42.875,-1.468125,0.236847,101.35,33.34,1949.5,real opinion
2013-07-20 16:33:31.750,-47.625,3.0,43.375,-8.126667,0.238127,101.33,33.34,1949.75,real opinion
2013-07-20 16:33:32.000,-47.25,3.0,43.75,9.796875,0.236847,101.32,33.34,1950.0,real opinion
2013-07-20 16:33:32.250,-48.0,3.0,43.5,-22.525625,0.262452,101.3,33.34,1950.25,real opinion
2013-07-20 16:33:32.500,-49.75,3.0,40.75,31.981333,0.240687,101.29,33.34,1950.5,real opinion
2013-07-20 16:33:32.750,-57.667,2.556,28.444,-16.763125,0.206121,101.27,33.34,1950.75,real opinion
2013-07-20 16:33:33.000,-55.125,2.875,32.375,11.2475,0.241968,101.25,33.34,1951.0,real opinion
2013-07-20 16:33:33.250,-56.25,2.875,31.0,-0.336,0.240687,101.23,33.34,1951.25,real opinion
2013-07-20 16:33:33.500,-55.5,3.0,32.625,-9.2975,0.241968,101.21,33.34,1951.5,real opinion
2013-07-20 16:33:33.750,-50.75,3.0,39.125,9.307333,0.243248,101.2,33.34,1951.75,real opinion
2013-07-20 16:33:34.000,-52.125,3.0,37.5,-20.413125,0.243248,101.18,33.33,1952.0,real opinion
2013-07-20 16:33:34.250,-55.875,3.625,32.5,21.386875,0.243248,101.16,33.33,1952.25,real opinion
2013-07-20 16:33:34.500,-52.125,3.25,37.875,-21.759333,0.243248,101.15,33.33,1952.5,real opinion
2013-07-20 16:33:34.750,-49.625,3.25,40.75,20.35125,0.244528,101.13,33.33,1952.75,real opinion
2013-07-20 16:33:35.000,-47.0,3.5,44.375,-13.209375,0.241968,101.12,33.33,1953.0,real opinion
2013-07-20 16:33:35.250,-47.5,3.625,43.625,6.194667,0.245808,101.11,33.33,1953.25,real opinion
2013-07-20 16:33:35.500,-48.375,3.5,42.5,2.4075,0.245808,101.1,33.33,1953.5,real opinion
2013-07-20 16:33:35.750,-48.5,3.125,42.375,-15.919333,0.244528,101.09,33.33,1953.75,real opinion
2013-07-20 16:33:36.000,-49.75,3.125,40.875,21.013125,0.25605,101.08,33.34,1954.0,real opinion
2013-07-20 16:33:36.250,-48.625,3.375,42.125,-24.880625,0.243248,101.07,33.34,1954.25,real opinion
2013-07-20 16:33:36.500,-49.111,3.556,41.556,26.736667,0.244528,101.07,33.34,1954.5,real opinion
2013-07-20 16:33:36.750,-49.125,3.125,41.0,-14.986875,0.244528,101.06,33.34,1954.75,real opinion
2013-07-20 16:33:37.000,-51.625,3.125,38.5,10.626875,0.244528,101.05,33.33,1955.0,real opinion
2013-07-20 16:33:37.250,-51.25,3.0,39.0,-2.871333,0.245808,101.04,33.33,1955.25,real opinion
2013-07-20 16:33:37.500,-49.625,3.375,41.125,-3.864375,0.243248,101.02,33.33,1955.5,real opinion
2013-07-20 16:33:37.750,-44.875,2.625,46.375,9.189333,0.244528,101.0,33.33,1955.75,real opinion
2013-07-20 16:33:38.000,-45.125,2.375,46.125,-24.068125,0.244528,100.98,33.34,1956.0,real opinion
2013-07-20 16:33:38.250,-46.75,3.0,44.75,21.28875,0.30726,100.96,33.34,1956.25,real opinion
2013-07-20 16:33:38.500,-48.25,3.5,43.0,-21.152,0.122904,100.95,33.34,1956.5,real opinion
2013-07-20 16:33:38.750,-46.5,3.0,44.625,18.7625,0.218923,100.93,33.34,1956.75,real opinion
2013-07-20 16:33:39.000,-46.625,3.5,44.75,-3.710625,0.208681,100.92,33.34,1957.0,real opinion
2013-07-20 16:33:39.250,-46.625,3.25,44.5,-7.040667,0.247089,100.9,33.34,1957.25,real opinion
2013-07-20 16:33:39.500,-47.125,3.75,44.125,14.375625,0.245808,100.89,33.34,1957.5,real opinion
2013-07-20 16:33:39.750,-47.75,4.0,43.5,-27.756,0.245808,100.87,33.34,1957.75,real opinion
2013-07-20 16:33:40.000,-47.25,4.0,43.875,24.231875,0.213802,100.85,33.33,1958.0,real opinion
2013-07-20 16:33:40.250,-47.875,4.0,43.25,-13.394375,0.244528,100.83,33.33,1958.25,real opinion
2013-07-20 16:33:40.500,-47.333,4.0,43.667,3.068667,0.244528,100.82,33.33,1958.5,real opinion
2013-07-20 16:33:40.750,-47.25,3.875,43.875,2.001875,0.258611,100.8,33.33,1958.75,real opinion
2013-07-20 16:33:41.000,-48.5,4.0,42.75,-14.694375,0.243248,100.78,33.34,1959.0,real opinion
2013-07-20 16:33:41.250,-48.25,4.0,42.75,22.214667,0.245808,100.76,33.34,1959.25,real opinion
2013-07-20 16:33:41.500,-48.875,3.875,42.375,-25.211875,0.245808,100.74,33.34,1959.5,real opinion
2013-07-20 16:33:41.750,-49.125,4.0,41.875,20.517333,0.245808,100.72,33.34,1959.75,real opinion
2013-07-20 16:33:42.000,-48.5,4.0,42.25,-0.92375,0.248369,100.7,33.33,1960.0,real opinion
2013-07-20 16:33:42.250,-48.5,4.0,42.5,-17.5325,0.245808,100.68,33.33,1960.25,real opinion
2013-07-20 16:33:42.500,-48.625,3.875,42.125,24.361333,0.245808,100.66,33.33,1960.5,real opinion
2013-07-20 16:33:42.750,-49.125,4.0,41.875,-21.44375,0.247089,100.65,33.33,1960.75,real opinion
2013-07-20 16:33:43.000,-48.75,4.0,42.125,19.989375,0.244528,100.63,33.34,1961.0,real opinion
2013-07-20 16:33:43.250,-48.625,4.0,42.25,-0.416667,0.245808,100.62,33.34,1961.25,real opinion
2013-07-20 16:33:43.500,-48.875,3.75,41.875,-18.18,0.247089,100.6,33.34,1961.5,real opinion
2013-07-20 16:33:43.750,-48.75,3.875,42.0,18.061333,0.244528,100.59,33.34,1961.75,real opinion
2013-07-20 16:33:44.000,-49.375,3.5,41.375,-19.600625,0.247089,100.58,33.33,1962.0,real opinion
2013-07-20 16:33:44.250,-49.778,3.778,41.556,23.153125,0.247089,100.57,33.33,1962.25,real opinion
2013-07-20 16:33:44.500,-49.875,3.625,41.125,-2.662667,0.245808,100.56,33.33,1962.5,real opinion
2013-07-20 16:33:44.750,-49.375,3.375,41.5,-10.36875,0.248369,100.56,33.33,1962.75,real opinion
2013-07-20 16:33:45.000,-49.125,3.875,41.75,14.769375,0.247089,100.55,33.33,1963.0,real opinion
2013-07-20 16:33:45.250,-49.5,3.875,41.375,-28.156667,0.245808,100.54,33.33,1963.25,real opinion
2013-07-20 16:33:45.500,-49.25,3.625,41.625,25.428125,0.245808,100.54,33.33,1963.5,real opinion
2013-07-20 16:33:45.750,-49.25,3.875,41.625,-7.2,0.179235,100.53,33.33,1963.75,real opinion
2013-07-20 16:33:46.000,-49.25,3.875,41.5,-3.24375,0.043529,100.53,33.33,1964.0,real opinion
2013-07-20 16:33:46.250,-49.0,3.875,41.75,5.17625,0.108821,100.53,33.33,1964.25,real opinion
2013-07-20 16:33:46.500,-49.25,4.0,41.625,-25.136667,0.032006,100.53,33.33,1964.5,real opinion
2013-07-20 16:33:46.750,-48.875,3.75,41.875,21.455625,0.071694,100.52,33.33,1964.75,real opinion
2013-07-20 16:33:47.000,-48.75,3.625,42.25,-17.97625,0.058892,100.52,33.34,1965.0,real opinion
2013-07-20 16:33:47.250,-48.5,4.0,42.25,21.266,0.037127,100.52,33.34,1965.25,real opinion
2013-07-20 16:33:47.500,-48.5,4.0,42.375,-5.5375,0.037127,100.51,33.34,1965.5,real opinion
2013-07-20 16:33:47.750,-48.125,4.0,42.625,-13.209333,0.04993,100.5,33.34,1965.75,real opinion
2013-07-20 16:33:48.000,-48.0,4.0,42.75,16.575,0.04865,100.5,33.34,1966.0,real opinion
2013-07-20 16:33:48.250,-49.111,4.0,42.0,-27.541875,0.085777,100.5,33.34,1966.25,real opinion
2013-07-20 16:33:48.500,-48.75,4.0,42.0,29.053333,0.042248,100.5,33.34,1966.5,real opinion
2013-07-20 16:33:48.750,-48.625,4.0,42.25,-6.82125,0.166433,100.5,33.34,1966.75,real opinion
2013-07-20 16:33:49.000,-48.125,4.0,42.75,-9.948125,0.248369,100.5,33.33,1967.0,real opinion
2013-07-20 16:33:49.250,-48.125,3.875,42.625,10.921333,0.240687,100.5,33.33,1967.25,real opinion
2013-07-20 16:33:49.500,-48.125,4.0,42.875,-24.7175,0.238127,100.51,33.33,1967.5,real opinion
2013-07-20 16:33:49.750,-48.0,3.875,43.0,16.999333,0.238127,100.51,33.33,1967.75,real opinion
2013-07-20 16:33:50.000,-47.875,4.0,43.125,-9.161875,0.238127,100.52,33.34,1968.0,real opinion
2013-07-20 16:33:50.250,-48.5,4.0,42.375,26.83875,0.243248,100.53,33.34,1968.25,real opinion
2013-07-20 16:33:50.500,-48.625,4.0,42.0,12.663333,0.241968,100.54,33.34,1968.5,real opinion
2013-07-20 16:33:50.750,-49.0,3.875,41.875,-19.04125,0.241968,100.54,33.34,1968.75,real opinion
2013-07-20 16:33:51.000,-48.75,3.875,42.375,19.24625,0.245808,100.55,33.33,1969.0,real opinion
2013-07-20 16:33:51.250,-51.125,3.875,38.875,-5.75,0.199719,100.55,33.33,1969.25,real opinion
2013-07-20 16:33:51.500,-50.625,4.0,39.375,40.37875,0.243248,100.55,33.33,1969.5,real opinion
2013-07-20 16:33:51.750,-53.625,3.75,36.125,-10.979333,0.245808,100.55,33.33,1969.75,real opinion
2013-07-20 16:33:52.000,-47.222,3.0,43.778,-0.665,0.243248,100.55,33.33,1970.0,real opinion
2013-07-20 16:33:52.250,-43.25,2.375,48.75,-8.333125,0.244528,100.55,33.33,1970.25,real opinion
2013-07-20 16:33:52.500,-34.625,2.75,54.125,13.850667,0.244528,100.55,33.33,1970.5,real opinion
2013-07-20 16:33:52.750,-35.625,5.5,54.375,23.08,0.243248,100.55,33.33,1970.75,real opinion
2013-07-20 16:33:53.000,-43.375,7.25,48.0,-10.006875,0.245808,100.55,33.31,1971.0,real opinion
2013-07-20 16:33:53.250,-37.625,7.875,52.75,1.924667,0.241968,100.55,33.31,1971.25,real opinion
